ID,Text,Label
1,i wouldn t say i feel homesick really but i miss being in the circle knowing what is going on in the family having that sense of community,sadness
2,i can t help but feel disturbed and almost wronged when i feel somebody s doing something inappropriate with their lives,sadness
3,i feel devastated and help hellip,sadness
4,i feel hopeless to resolve these issues,sadness
5,i admit sometimes i feel defeated by the symptoms,sadness
6,i watched myself go through the motions the way i responded to the collapsed feeling in my chest and the unpleasant scratchy constricted feeling in the back of my throat,sadness
7,i feel quite boring but there s nothing exciting,sadness
8,i feel pretty resigned to the fact that unless hes willing to step up his commitment level im not willing to put myself several states away to just live with him without any promises for a real future,sadness
9,i do not know how a lot of occasions they beat that drum but i feel like it was beaten a little as well heavily,sadness
10,i cant feel jaded about keegan anymore because he needs to learn his own lessons and if we lose each other in the process well deal with that as it comes,sadness
11,id pronounce it as the f word or as yeah depending on how i feel that day i have a dirty mouth i know but i consider myself outspoken and not afraid of saying what i actually think,sadness
12,i have been crying a lot and feeling kind of depressed,sadness
13,i are both feeling in such a way that we are completely and inevitably defeated,sadness
14,i feel like i win when i lose waterloo i was defeated you won the war waterloo promise to love you for ever more waterloo couldnt escape if i wanted to waterloo knowing my fate is to be with you waterloo finally facing my waterloo knowing my fate is to be with you,sadness
15,i feel so worthless in your eyes,sadness
16,i started this blog to first help me deal and maybe touch someone feeling as hopeless,sadness
17,i feel awful because i see her eating in mr,sadness
18,ive still not completely got used to ashs new working pattern i feel a bit lost at night when it used to be time for us to sit down and relax put our feet up and watch the tv hes still off at work,sadness
19,i dont know why i feel so gloomy and wretched these days,sadness
20,i feel sorry for the people about to lose their jobs,sadness
21,i feel guilty because i know that i am being unappreciative of what ive already been granted with,sadness
22,i didn t enter the random tournaments because i was too busy playing casuals in the other room but i heard plenty of hakans popped out on the selection screen which made me feel a little regretful about not entering,sadness
23,i start feeling whiney and sad and poopy just like children when the feel bad,sadness
24,i feel sexually abused,sadness
25,i feel so guilty for putting my child in daycare,sadness
26,i have no flexibility goal in mind i just don t want to wake up and feel miserable every single moment of every single day,sadness
27,ive had days where i feel defeated,sadness
